id,loss
136699,9421.26953125
136704,8506.59570312
136707,1881.88549805
136711,3067.32421875
136727,2980.87353516
136728,4045.85205078
136732,4094.37524414
136733,1130.72241211
136734,3429.64941406
136736,3734.84375
136743,1308.9864502
136744,1717.0423584
136746,1350.02209473
136749,2918.2265625
136750,2350.32543945
136751,1342.41674805
136754,2676.91601562
136758,1566.13464355
136768,1870.92895508
136770,1592.14306641
136795,1844.35986328
136811,1502.89331055
136814,1258.94519043
136817,1796.70568848
136825,2483.95263672
136826,1727.81030273
136831,1236.09960938
136840,1694.20715332
136841,2534.57519531
136848,966.585266113
136853,1634.00268555
136860,1539.72851562
136866,1036.88330078
136867,2431.20410156
136871,3653.77807617
136873,2950.58056641
136874,1363.46118164
136877,6289.54101562
136887,3351.67138672
136895,2934.01953125
136896,4089.24633789
136898,2721.58105469
136903,1309.87744141
136926,1254.6796875
136928,841.664916992
136934,1470.46875
136946,1629.21118164
136956,5967.04003906
136961,2403.79101562
136962,5743.37451172
136968,1356.76977539
136972,1376.81384277
136974,2046.05688477
136979,3651.54101562
136980,1240.06359863
136981,3429.29614258
136984,1106.19433594
136987,1558.89916992
136992,4726.97460938
136993,4068.69433594
136999,7622.25097656
137007,7261.88574219
137010,3751.18261719
137020,5864.7890625
137029,2824.89233398
137049,628.019592285
137054,2194.31494141
137059,951.287658691
137064,3348.38916016
137068,1193.10998535
137079,5253.33984375
137080,1252.46435547
137090,1296.94580078
137095,2084.61572266
137097,1521.26586914
137098,2087.78271484
137100,1391.06225586
137102,1158.12243652
137107,2751.41552734
137108,2855.78808594
137109,5177.61425781
137113,2773.41040039
137123,2275.296875
137138,1381.17797852
137145,1516.92919922
137155,2444.4777832
137159,4395.23632812
137163,1669.38879395
137165,2910.96240234
137167,1527.52929688
137168,1885.07824707
137176,3872.33203125
137179,2909.77270508
137189,2709.70092773
137190,2371.15698242
137198,4257.95507812
137200,2576.60913086
137209,1477.38500977
137212,1503.765625
137213,2926.81958008
137217,6653.68115234
137218,1243.8371582
137226,1117.24255371
137231,1045.8079834
137232,2258.60375977
137234,2997.80761719
137243,1880.04052734
137244,1474.18164062
137258,1280.52563477
137260,2191.93798828
137263,4091.25952148
137267,3317.77587891
137270,2830.08618164
137272,967.86920166
137282,1565.17468262
137283,2675.64575195
137288,1310.60339355
137304,1707.40100098
137309,6024.25634766
137312,1513.87207031
137339,1202.8560791
137342,2775.68017578
137344,1607.66687012
137345,1559.76672363
137347,2432.53466797
137354,1806.56225586
137357,2900.07592773
137359,1480.56005859
137360,2347.22387695
137366,2819.99707031
137372,1473.87365723
137374,2205.84130859
137375,2317.93701172
137381,5184.92382812
137383,1964.18115234
137385,1217.26806641
137395,6236.31494141
137405,1664.76904297
137409,847.809692383
137416,3802.0690918
137417,1367.68835449
137423,2065.22314453
137425,2219.70019531
137433,1165.81848145
137435,2162.0222168
137443,4676.81445312
137444,2532.72119141
137452,4891.59277344
137463,1486.25793457
137464,2344.07617188
137467,2292.54516602
137471,4824.80712891
137478,1073.32910156
137483,2024.28125
137484,3663.50146484
137489,1065.56445312
137492,4332.31152344
137493,1030.26586914
137495,1305.45373535
137499,6375.41748047
137500,1031.76831055
137501,5341.58349609
137508,939.635070801
137512,1583.05603027
137521,1764.08740234
137526,1626.76049805
137528,1669.14257812
137530,1316.64257812
137532,1230.12011719
137534,3911.12231445
137545,1103.26220703
137546,1521.67321777
137547,1042.51367188
137556,2518.85668945
137559,1535.32165527
137563,6166.91210938
137571,1832.71569824
137574,3159.30859375
137587,2811.75268555
137592,894.442077637
137598,1701.95007324
137607,8506.56347656
137608,1595.05603027
137609,1932.27050781
137612,1278.47766113
137613,4980.13671875
137616,3779.77490234
137621,2558.80981445
137622,3043.56811523
137624,1075.45251465
137631,1422.75231934
137632,1155.29992676
137633,1489.30908203
137642,1685.61218262
137643,849.950195312
137647,1107.43994141
137648,1247.66577148
137650,1810.43127441
137651,1022.59240723
137652,1562.83898926
137654,1267.10131836
137657,2185.00244141
137667,1634.34814453
137668,1358.26745605
137674,5900.54833984
137681,878.811279297
137683,1055.83325195
137684,2505.03369141
137688,4739.96923828
137691,1925.13208008
137693,1780.97387695
137694,1666.61999512
137696,9371.31542969
137697,2502.26635742
137699,2962.8605957
137709,2256.72314453
137711,1638.12902832
137716,2184.30419922
137718,4123.12353516
137729,1572.18273926
137733,4498.27539062
137739,1885.70788574
137741,1086.67944336
137747,3655.41674805
137749,12232.6347656
137754,2693.84375
137760,1225.71350098
137768,5176.31591797
137771,1554.19714355
137781,4506.30664062
137784,3887.19873047
137793,2029.49133301
137795,4213.82373047
137796,3286.70556641
137797,3127.9309082
137800,2385.63989258
137801,1627.88635254
137817,1002.49713135
137823,1448.5333252
137824,3694.44799805
137825,2173.44726562
137829,1053.14013672
137834,1242.11108398
137836,2204.95849609
137839,1182.68237305
137840,2303.796875
137841,1726.4909668
137850,1382.9888916
137854,2109.42675781
137859,2200.80737305
137861,1526.01403809
137880,1627.67346191
137884,8768.79882812
137886,1328.19396973
137890,1314.40454102
137892,918.723266602
137895,1489.69787598
137900,2538.22680664
137903,2502.68188477
137905,1089.17858887
137906,2325.80126953
137914,3146.00610352
137915,2328.76318359
137918,1495.86206055
137920,4417.36132812
137924,2728.07861328
137927,2749.98022461
137934,4724.71191406
137941,1648.41027832
137949,6744.50292969
137953,800.98614502
137954,2418.72680664
137955,1104.02124023
137958,5398.57324219
137978,1533.60327148
137988,1504.38562012
137990,2832.26733398
137997,2326.04858398
138003,4750.65185547
138010,4729.43701172
138018,2349.78393555
138024,2428.13256836
138029,1249.01623535
138035,2819.08398438
138039,3064.89916992
138040,1460.20666504
138046,1081.22302246
138047,1781.98876953
138056,3023.15258789
138057,10160.6640625
138058,3173.43920898
138066,1626.11791992
138067,1057.390625
138070,2270.48583984
138075,658.754943848
138077,4787.40332031
138083,9331.1171875
138084,3238.32519531
138111,1434.80126953
138114,4660.57763672
138126,3860.12084961
138127,1167.27868652
138128,1466.93811035
138129,2769.53564453
138132,3254.92602539
138135,1409.41247559
138136,1304.91442871
138141,2000.05236816
138150,1534.8894043
138151,1739.34765625
138152,1089.81921387
138153,1257.64941406
138156,5944.36230469
138162,5726.52636719
138165,1862.3572998
138167,2480.63598633
138181,2384.65454102
138189,2349.79956055
138194,1886.44299316
138204,4111.87060547
138206,2227.98144531
138211,2271.50537109
138215,2524.70556641
138226,1671.7097168
138236,1793.77294922
138237,2099.31933594
138240,2751.27246094
138243,851.180541992
138245,1441.7755127
138249,1060.79968262
138257,8099.00878906
138258,3818.59619141
138276,3362.13647461
138279,3019.76000977
138280,6628.59667969
138284,1393.04846191
138289,3353.63500977
138295,2663.4362793
138297,1136.74475098
138299,5324.19189453
138307,15416.0380859
138308,1206.15100098
138315,1814.14221191
138319,2694.42480469
138321,870.264953613
138324,2738.10668945
138328,6426.07177734
138329,6722.87744141
138340,1399.69958496
138349,3727.80688477
138353,5317.69042969
138356,3051.37695312
138362,1495.91491699
138380,1192.3302002
138385,1616.61962891
138386,3663.74267578
138390,4558.11083984
138391,2401.58911133
138396,1515.46203613
138399,772.159240723
138400,2132.01904297
138403,3754.32592773
138410,3150.22875977
138415,5588.50439453
138418,1133.73608398
138434,1329.7401123
138442,3118.01000977
138453,1139.79333496
138458,1620.1237793
138461,1159.47521973
138466,2225.93334961
138469,952.123535156
138473,2845.90185547
138477,3972.02075195
138479,2493.16113281
138485,3273.41333008
138486,2655.24902344
138488,987.426574707
138493,1757.90698242
138494,1322.90075684
138511,1698.20336914
138512,2507.17602539
138515,11319.9326172
138518,1115.37890625
138520,981.330078125
138522,1477.79956055
138534,1444.86157227
138539,1781.40820312
138542,2037.65429688
138543,3590.94482422
138547,3542.02172852
138552,5540.375
138558,3695.06835938
138561,1073.39672852
138565,1174.13806152
138566,1379.17907715
138567,2191.94116211
138572,1095.58874512
138573,1445.7532959
138580,3009.34082031
138586,859.575439453
138587,1811.68066406
138588,1371.34411621
138591,1362.5057373
138593,2200.9765625
138595,2239.57226562
138598,1996.45935059
138600,2783.22290039
138606,2776.91186523
138624,3375.87915039
138627,801.488037109
138628,1495.56799316
138630,1518.14208984
138637,2855.00219727
138638,2938.58276367
138644,933.352478027
138653,1579.91015625
138661,1650.96203613
138667,1285.59899902
138668,5781.47558594
138670,1675.52026367
138672,781.448730469
138678,1169.58056641
138686,2335.24658203
138690,2877.17431641
138697,2855.54150391
138701,2726.36279297
138703,3694.22265625
138712,677.567077637
138717,1710.44628906
138718,3414.62597656
138721,4478.20898438
138724,842.157714844
138729,1563.6907959
138738,1632.01904297
138742,874.050415039
138743,1060.21252441
138745,3955.02587891
138755,5446.96191406
138756,2492.93041992
138762,2891.58642578
138769,2644.8984375
138770,1373.04455566
138772,11605.1025391
138778,3211.6027832
138780,1303.84130859
138781,2313.2644043
138787,9428.81152344
138791,1767.0390625
138795,2716.52270508
138797,1716.17175293
138798,1476.54492188
138803,3582.41162109
138804,1341.33203125
138808,4600.65673828
138811,3078.56958008
138815,2366.56347656
138818,3355.26708984
138822,1480.84619141
138829,1089.28100586
138830,2630.26318359
138831,1099.8737793
138836,1040.28088379
138843,2628.33813477
138849,6247.32910156
138852,5602.60546875
138871,3844.81103516
138877,1450.93652344
138883,6138.78271484
138885,2535.76269531
138892,8436.1875
138895,1405.78076172
138902,3144.4128418
138909,3551.71191406
138925,1125.78735352
138930,1673.55249023
138931,4185.68847656
138934,7666.77880859
138937,1690.73803711
138938,2198.80737305
138945,3226.11499023
138949,1601.00866699
138956,2975.82446289
138959,7621.109375
138970,719.493225098
138973,2653.96875
138975,2178.83105469
138976,941.673156738
138983,2177.57373047
138986,1051.6217041
138991,3245.30224609
138992,1984.84362793
138993,1285.1003418
138995,995.175109863
139001,1059.81787109
139005,1175.85229492
139007,1410.49291992
139009,3333.14916992
139014,1379.66943359
139016,1471.21838379
139020,2712.73120117
139032,786.773010254
139035,909.173583984
139042,1770.98901367
139056,2352.38818359
139057,2335.3190918
139058,2691.13891602
139060,1087.7956543
139061,8898.50488281
139062,1509.82434082
139066,1908.14892578
139068,1509.31945801
139074,1391.10009766
139075,1729.67602539
139076,957.077087402
139079,1430.37915039
139085,7564.71533203
139091,3011.39111328
139096,1113.83251953
139111,871.718994141
139116,1827.66784668
139117,1061.54772949
139118,969.458374023
139126,1698.66699219
139129,1496.77380371
139134,1456.67895508
139135,1993.4432373
139138,1775.0333252
139140,1559.90734863
139147,2793.02319336
139152,4120.69775391
139160,3643.5625
139166,2945.85253906
139175,3816.22192383
139178,1625.89135742
139179,2234.47119141
139189,3200.29907227
139192,1225.91064453
139193,2603.39941406
139196,1003.03509521
139200,2968.68896484
139201,1083.51147461
139203,1412.1697998
139205,1016.75689697
139208,1870.42736816
139210,2446.48535156
139211,1424.01501465
139229,1619.71484375
139241,1703.53918457
139242,1336.18041992
139257,1282.54748535
139267,1286.09729004
139278,844.293640137
139279,1312.93762207
139280,8168.05957031
139284,1847.16369629
139291,951.060180664
139292,1272.51806641
139293,2274.24755859
139294,2668.81201172
139295,1637.3203125
139301,5356.98779297
139306,7100.99267578
139307,1672.3104248
139309,1973.15991211
139310,5793.56494141
139313,959.90045166
139317,2362.84863281
139318,3410.13696289
139319,1954.50537109
139326,3184.97314453
139334,2127.56787109
139338,1767.28186035
139340,2060.07080078
139341,1006.83453369
139347,1984.34179688
139358,1299.5670166
139363,1951.99499512
139365,3240.82226562
139366,879.423583984
139369,2295.73535156
139389,4699.72460938
139397,1478.31164551
139402,1789.03967285
139407,3100.734375
139409,1278.078125
139418,2343.20410156
139427,10110.9355469
139430,2437.80615234
139432,1509.59680176
139443,2950.05273438
139444,6796.81835938
139453,2120.34423828
139457,2540.54516602
139459,1011.59716797
139465,1212.28417969
139466,1476.0012207
139473,1501.86035156
139474,1099.8659668
139478,2261.33129883
139484,1512.77880859
139491,5805.23144531
139497,1185.76647949
139499,6900.90576172
139502,1152.40612793
139503,1639.49267578
139510,2012.58068848
139513,3537.29101562
139515,1830.77905273
139522,1840.01989746
139525,2940.30322266
139528,2129.74511719
139535,1536.01257324
139538,2836.74682617
139542,2043.70385742
139548,3815.08642578
139553,2131.39868164
139557,1289.22558594
139566,2066.91455078
139569,2124.15820312
139591,798.235595703
139607,1810.78540039
139610,1363.76513672
139617,3548.21728516
139628,1709.94213867
139634,1042.14550781
139636,2659.46508789
139637,1535.94958496
139643,1892.81311035
139651,1903.53173828
139653,3181.41723633
139664,4584.32568359
139665,1737.3314209
139666,1905.17346191
139668,2048.21044922
139669,2909.20922852
139678,1908.20996094
139681,825.374572754
139683,6673.90576172
139685,1216.5020752
139692,1798.37976074
139698,5170.6015625
139699,885.246765137
139701,5479.35351562
139702,1782.93359375
139704,2929.37548828
139706,1038.99377441
139710,1910.95666504
139712,2318.86938477
139713,3218.3840332
139715,2474.90332031
139720,1608.44555664
139724,1845.77453613
139725,2669.49438477
139728,1963.09533691
139729,935.5234375
139739,3309.36767578
139747,1593.6060791
139755,1318.77038574
139759,5395.28369141
139767,1037.19018555
139768,823.619812012
139769,1616.19152832
139771,1649.26782227
139776,874.698669434
139777,2178.10253906
139780,2333.37695312
139805,1386.35668945
139806,2937.92407227
139808,3420.63134766
139811,5933.54833984
139823,2217.11157227
139828,2322.71777344
139842,810.260620117
139845,1335.00634766
139848,1240.55712891
139852,1684.96398926
139857,2333.44702148
139865,1297.76538086
139868,1546.91564941
139871,846.428161621
139874,5504.93359375
139875,5662.24462891
139878,1354.59545898
139888,1602.38964844
139891,6467.78808594
139892,1857.76757812
139894,9725.984375
139899,3662.89697266
139902,2952.05883789
139907,5300.83154297
139908,4937.80175781
139910,1310.43139648
139911,2050.34838867
139914,2290.10546875
139924,3307.17749023
139934,3459.45581055
139936,1706.36669922
139938,859.932922363
139960,862.297485352
139962,2346.47705078
139977,1696.55053711
139982,1911.16918945
139989,1300.47216797
139995,3698.90185547
139998,8239.22363281
140000,4061.20288086
140003,5450.75585938
140009,1819.38012695
140013,1123.83703613
140019,1454.17675781
140021,2514.70874023
140026,9664.15039062
140030,4896.05566406
140036,1420.86022949
140043,1993.60205078
140053,2179.53271484
140054,3999.72705078
140059,1970.28527832
140064,1665.84411621
140069,1487.90270996
140072,1850.76464844
140075,2950.91967773
140078,2709.59106445
140087,1982.93371582
140101,4748.29589844
140105,3486.24731445
140108,4941.07617188
140120,3904.98242188
140121,2029.57946777
140126,2374.91870117
140129,1221.48815918
140130,1340.24304199
140131,1401.22802734
140137,1636.23791504
140138,4031.08984375
140139,2249.15380859
140145,1637.20861816
140150,1116.36743164
140154,2050.0012207
140156,2676.52514648
140160,3860.24584961
140163,3742.1796875
140166,2031.33666992
140170,1480.37133789
140173,6232.44384766
140180,3670.63769531
140189,2928.86401367
140195,2889.07177734
140197,1810.09521484
140198,1650.94787598
140214,2300.73486328
140215,1470.12145996
140220,1828.82092285
140228,2398.41430664
140230,3202.59570312
140232,6536.27978516
140246,4152.50146484
140249,2378.73974609
140251,1676.8190918
140253,6170.98974609
140254,970.547851562
140258,3471.23095703
140259,1889.84814453
140277,1205.01818848
140281,1957.17492676
140283,1493.25488281
140289,3273.06665039
140297,1175.3215332
140303,847.83190918
140311,1762.85986328
140313,1982.14672852
140321,2247.67993164
140323,1910.64221191
140325,2524.38647461
140330,3308.54370117
140339,1652.92382812
140340,1469.93847656
140341,3593.05541992
140342,3874.73730469
140344,1568.3458252
140348,2064.12402344
140349,1436.65234375
140363,1696.96496582
140364,2348.79199219
140365,3107.17773438
140369,3948.18041992
140371,2247.55029297
140376,1664.89855957
140377,2598.91015625
140381,6356.70898438
140382,1505.76525879
140383,2271.71875
140384,2800.75585938
140400,2001.38867188
140401,1526.74963379
140412,1409.98352051
140418,1214.08996582
140420,1496.57312012
140421,1700.39892578
140423,1465.94665527
140424,1086.15100098
140426,1785.12194824
140428,2483.16845703
140429,984.336730957
140431,1654.61083984
140438,4972.13867188
140450,1772.37097168
140451,8104.42578125
140462,1384.59619141
140463,1304.83032227
140464,4387.81298828
140476,7050.63867188
140478,1766.79626465
140496,1151.02319336
140498,6076.26953125
140502,4477.69628906
140503,8203.46679688
140505,987.36907959
140517,1245.99487305
140521,4679.68847656
140523,2020.32275391
140527,1249.85693359
140532,2148.27514648
140544,3732.5715332
140547,2016.7434082
140552,1778.58276367
140557,7867.94482422
140565,1411.44970703
140566,1714.79016113
140570,3428.86425781
140576,2372.10498047
140579,2115.7175293
140585,1180.02807617
140589,1642.06677246
140594,1912.87036133
140598,1416.69189453
140602,1248.74450684
140604,3756.89819336
140610,1647.796875
140615,1549.24462891
140627,4289.41015625
140631,2458.54492188
140634,1475.43151855
140638,1521.31604004
140641,2895.40258789
140642,2826.55566406
140650,3118.72705078
140653,1260.82043457
140654,3427.94189453
140657,2170.03759766
140658,1918.60375977
140673,1730.52453613
140675,3848.81079102
140679,1337.40197754
140685,3104.83398438
140688,3530.3972168
140694,1711.23156738
140695,6738.86328125
140706,2500.03759766
140707,1325.58837891
140713,4097.62988281
140717,8612.97363281
140723,1555.6854248
140725,3556.28881836
140727,2553.73339844
140745,2186.60742188
140749,5584.16699219
140750,6286.41601562
140752,2269.11279297
140775,1406.4161377
140778,1481.38818359
140781,2291.09008789
140784,1816.92102051
140785,2556.87817383
140786,3968.72192383
140788,9300.56152344
140797,1068.35009766
140799,1707.13549805
140810,4269.32226562
140812,2541.62280273
140826,1914.6307373
140830,997.571533203
140834,6096.390625
140836,3596.33374023
140838,1546.8293457
140845,4134.58056641
140846,4061.13305664
140869,1227.9576416
140871,1468.50268555
140873,2077.55981445
140874,5133.52783203
140876,1206.20166016
140890,1636.3425293
140894,2371.83227539
140901,1476.4498291
140905,993.090515137
140915,1270.82250977
140916,3892.36376953
140924,1712.01806641
140927,1484.92028809
140935,9046.86230469
140936,3017.12792969
140940,1555.21936035
140954,1400.06970215
140959,2076.02612305
140961,2830.03491211
140975,1976.97607422
140980,5085.27392578
140986,2839.65600586
140987,839.116088867
140988,1911.3807373
140993,1995.25952148
140997,2222.42114258
141000,3446.87548828
141004,4207.88720703
141014,5267.61523438
141016,2313.10986328
141020,2604.54833984
141031,6105.46289062
141036,2907.50439453
141037,1696.29394531
141042,927.703796387
141044,983.340209961
141046,1128.0279541
141049,2015.34301758
141052,2097.25610352
141053,1826.49182129
141054,1917.43518066
141055,644.378356934
141056,1653.0090332
141057,3786.89892578
141058,1455.63537598
141063,4807.31396484
141068,1060.98999023
141075,7163.18896484
141078,1976.44335938
141081,1725.85595703
141082,3221.75390625
141095,5318.54736328
141097,1170.87854004
141099,2213.07397461
141100,7322.34033203
141103,1366.01733398
141109,3801.36914062
141117,1538.52111816
141118,1537.86352539
141123,2210.46777344
141124,2105.65039062
141127,5204.53125
141132,3491.58251953
141135,1041.99829102
141155,1526.8770752
141158,2341.33813477
141160,1347.59753418
141163,1859.54199219
141174,1489.01635742
141176,6299.40527344
141178,1068.28271484
141189,4640.99609375
141192,1057.53894043
141194,2049.11938477
141197,2851.54931641
141201,1614.77404785
141204,1033.30053711
141209,1894.46191406
141216,2828.90112305
141225,1683.31518555
141229,2644.03662109
141243,2034.39160156
141256,1338.11181641
141257,5906.8046875
141264,2270.46850586
141265,1078.07922363
141267,2235.24951172
141274,1580.16271973
141278,1317.72802734
141284,1154.94812012
141289,1665.87268066
141297,1240.19140625
141303,2078.71679688
141306,2296.93920898
141307,1454.76184082
141319,1375.99414062
141327,1249.30419922
141328,850.70526123
141329,1500.12780762
141332,1025.67150879
141336,3686.88574219
141350,3209.06689453
141355,2103.14941406
141356,3637.2109375
141357,6203.69042969
141358,3938.76098633
141362,1502.03955078
141377,2727.1015625
141381,4823.62939453
141387,1232.47412109
141388,1957.33935547
141389,4884.1328125
141390,2497.890625
141393,1351.7833252
141403,1197.12817383
141412,3678.46142578
141414,3434.22631836
141415,4050.0378418
141420,5061.1796875
141421,2737.28930664
141422,4414.45507812
141424,7461.33398438
141426,4950.52587891
141428,1685.90490723
141433,3793.94262695
141441,2406.77978516
141449,11344.1318359
141450,1697.68981934
141461,5702.60253906
141462,888.104309082
141467,1280.76391602
141481,2661.40161133
141485,1411.09484863
141486,1509.90942383
141489,3260.8840332
141490,1098.65979004
141493,5753.77587891
141495,2716.99560547
141499,1673.05432129
141501,2165.8737793
141504,1487.76220703
141510,1951.35339355
141513,1176.79931641
141520,793.086730957
141523,2701.15649414
141526,2601.43798828
141527,2012.00366211
141529,1414.97790527
141536,808.197143555
141546,976.956481934
141548,1394.39123535
141550,5100.38671875
141555,1342.04711914
141558,1538.28625488
141575,764.48425293
141583,4363.87890625
141591,1600.05480957
141593,2020.44030762
141603,1957.01159668
141605,1113.94580078
141607,3020.79711914
141609,814.303405762
141613,1169.70788574
141622,719.386413574
141623,1097.05065918
141626,978.711853027
141635,5013.71582031
141639,1715.80090332
141640,1686.734375
141642,2443.74194336
141657,1280.55004883
141667,4271.59960938
141677,1548.92456055
141681,2479.52392578
141682,2571.22290039
141685,1849.58349609
141690,2735.97338867
141692,4995.35644531
141695,6608.57226562
141696,3444.76513672
141697,4777.66357422
141701,1261.72875977
141705,2142.93823242
141708,1946.38378906
141710,1456.6574707
141712,1288.62280273
141713,1353.91687012
141716,2654.89941406
141717,1121.63476562
141720,2005.80664062
141721,5901.16748047
141727,1465.4185791
141728,2500.36450195
141730,1769.68908691
141734,4538.89013672
141739,1183.21362305
141744,4398.62060547
141758,2386.49023438
141760,2450.86108398
141765,2502.58398438
141768,1749.41052246
141769,13365.2773438
141773,7616.00830078
141777,4182.81884766
141779,1472.77478027
141795,3121.64697266
141796,1215.65942383
141797,1300.52368164
141801,1565.96508789
141804,2679.85449219
141806,1938.0065918
141807,4662.95214844
141812,1286.85913086
141816,2341.99829102
141817,1434.15844727
141819,1899.14135742
141822,4215.26318359
141826,2732.99414062
141833,5111.5546875
141835,2587.39624023
141842,1018.88623047
141848,3324.87646484
141854,2823.55322266
141857,1639.1595459
141862,3494.39819336
141866,3736.23706055
141869,4313.48730469
141873,1267.4206543
141874,1826.89013672
141879,2266.48388672
141880,946.202392578
141881,1171.13952637
141882,2300.26953125
141886,1110.85424805
141892,1502.8560791
141896,2821.23364258
141899,1216.7076416
141903,2945.06445312
141912,1264.91796875
141914,1629.29040527
141915,1689.63244629
141917,2748.66748047
141918,2687.0546875
141922,1031.4329834
141927,4533.85791016
141943,3628.00024414
141955,3705.15625
141960,1240.12268066
141982,2836.85351562
141994,2070.15625
141996,2834.57836914
142012,1426.84655762
142016,6751.40917969
142021,2790.984375
142022,2116.98168945
142024,2978.42749023
142026,10227.3320312
142029,1142.73681641
142038,1407.43249512
142044,1633.91381836
142047,1693.49353027
142065,1135.61462402
142070,2352.66186523
142085,2945.25537109
142091,2072.87695312
142098,5857.72802734
142101,2319.86523438
142102,2101.61889648
142108,989.189453125
142120,7942.56005859
142131,3934.67895508
142136,1779.11657715
142143,2566.86865234
142147,1878.47143555
142150,2451.06689453
142152,9482.71582031
142157,2785.22436523
142165,2102.26586914
142175,2094.00292969
142178,800.643188477
142180,5371.33496094
142181,4343.93554688
142186,4488.43847656
142190,1505.60217285
142194,1550.30212402
142202,1664.85009766
142205,1885.76635742
142206,1180.41503906
142207,1669.02709961
142208,1326.38378906
142209,6448.08935547
142216,873.051269531
142223,3035.18261719
142247,1434.33435059
142264,8533.18457031
142267,1341.86340332
142270,2668.0012207
142278,1555.96606445
142283,5529.80029297
142285,2068.46728516
142297,2098.25805664
142303,1309.38562012
142304,1178.30664062
142309,1930.25280762
142310,2127.65112305
142312,1034.41918945
142314,1433.29309082
142316,2628.0234375
142318,2096.86108398
142319,5528.61865234
142321,3388.12597656
142322,1242.00610352
142324,1716.88427734
142329,1232.70935059
142333,1914.93579102
142336,2006.66430664
142342,3012.42285156
142353,1981.23730469
142357,3422.83789062
142366,3050.09057617
142368,1237.86816406
142371,17035.453125
142378,1104.60632324
142380,2469.73193359
142398,1115.86291504
142400,2041.99731445
142405,2120.35351562
142411,1358.88525391
142413,2246.64111328
142419,6483.51953125
142422,2150.30517578
142423,1251.10119629
142432,1343.60876465
142433,1190.64538574
142437,4942.5234375
142446,1835.68225098
142452,1771.0480957
142469,2388.23828125
142470,2067.20751953
142479,1016.76855469
142480,2155.32739258
142483,1238.57189941
142484,3276.81567383
142485,3647.09204102
142489,3110.42236328
142493,1035.94592285
142503,1151.74951172
142506,1910.28222656
142507,1915.12402344
142511,1525.8203125
142518,4470.0703125
142520,1809.92431641
142524,5133.44433594
142527,7110.23681641
142528,2447.40625
142529,2188.23095703
142530,1514.94445801
142532,6059.06347656
142537,2514.4855957
142540,807.922790527
142543,3091.62231445
142549,2330.6081543
142550,5045.18212891
142551,3195.80200195
142552,2191.48510742
142569,1218.02819824
142570,3195.55810547
142586,3623.97412109
142599,1258.09057617
142605,2901.27685547
142607,1936.83642578
142612,1225.046875
142613,5626.74267578
142620,1897.4387207
142621,1429.71923828
142623,2612.44970703
142625,2150.08984375
142627,2013.13183594
142630,1583.98156738
142637,1138.5369873
142642,2107.91577148
142643,1700.69274902
142650,1994.78747559
142653,1335.22875977
142655,1254.66345215
142657,3220.32177734
142658,2767.60498047
142661,9464.01269531
142666,1082.20446777
142673,1488.92053223
142679,1728.76098633
142680,752.123657227
142683,3911.99926758
142686,807.147888184
142691,4157.5390625
142693,2403.97314453
142697,1248.88635254
142698,3353.68945312
142699,1161.26391602
142701,7788.6875
142703,1484.84741211
142709,2266.13037109
142714,1034.90710449
142719,1990.3548584
142720,2661.7253418
142722,2391.16918945
142729,2377.88427734
142738,1605.36499023
142741,964.929870605
142746,5790.48779297
142748,2367.09399414
142758,1053.40454102
142765,2601.4987793
142771,2114.43115234
142780,2758.06982422
142785,949.853820801
142794,1103.60192871
142802,1138.08654785
142807,1380.453125
142817,2720.39868164
142830,1289.18188477
142832,1788.98083496
142838,2514.87182617
142841,4261.58740234
142842,1358.22595215
142844,2158.72827148
142850,6055.48095703
142851,3962.04174805
142852,4207.03613281
142859,5372.56445312
142864,8061.83007812
142866,2851.08544922
142867,1668.31542969
142870,1083.74890137
142873,2695.95214844
142879,3329.91381836
142883,7402.24511719
142891,1573.39538574
142897,978.659545898
142913,1205.63366699
142919,1175.70581055
142920,1053.44433594
142926,1340.44458008
142930,2492.43334961
142931,2290.1262207
142932,1599.76928711
142938,1339.39074707
142939,2568.65942383
142940,3160.74951172
142941,2779.9296875
142942,4327.81347656
142946,7589.45361328
142951,1186.96044922
142953,1083.45922852
142966,1802.15380859
142983,1333.1862793
142987,1713.26904297
142988,2539.08886719
142990,1200.96838379
142995,2045.77966309
142996,4466.0
142997,3955.19555664
143000,9361.09570312
143003,2941.3215332
143004,4114.94287109
143005,2337.38769531
143007,1044.34448242
143011,1840.82861328
143013,2501.46679688
143015,2002.81469727
143017,6199.37255859
143020,2526.19458008
143024,1295.22509766
143028,1652.70385742
143037,2645.77148438
143040,1920.70471191
143048,2459.63232422
143049,1463.96276855
143051,2387.96606445
143053,1242.26635742
143056,2243.21533203
143057,2085.65429688
143058,1143.16174316
143066,1658.3215332
143067,2407.33691406
143077,2623.66308594
143079,4159.31640625
143082,1256.06469727
143090,6431.06884766
143097,814.598937988
143104,1962.99145508
143105,6248.10400391
143113,5721.14306641
143120,1160.7668457
143128,2917.96484375
143132,2418.62304688
143135,1530.20141602
143141,1860.30151367
143142,3790.23120117
143146,1760.86169434
143147,2517.82128906
143156,2216.45385742
143158,2395.27807617
143159,5638.96582031
143161,1502.21228027
143169,2012.83410645
143170,1247.77404785
143172,3477.41894531
143174,2582.77441406
143179,992.758300781
143181,6768.09521484
143189,1377.4934082
143201,3297.39575195
143207,2469.06396484
143208,3434.69140625
143212,1531.0032959
143214,1618.80627441
143215,1924.2220459
143218,2497.63574219
143227,937.933532715
143232,2622.50952148
143234,2162.00878906
