id,loss
78600,3103.25024414
78602,7466.99658203
78604,2564.10058594
78611,3026.56298828
78627,998.634887695
78628,5493.52978516
78630,1668.72399902
78640,3297.35180664
78647,3899.02368164
78652,1588.12268066
78657,1363.79284668
78659,2408.13085938
78675,2510.41748047
78678,1504.78308105
78679,1637.8996582
78681,1024.67724609
78683,2684.21508789
78687,2056.39013672
78688,4055.27001953
78689,2325.78930664
78693,3273.63256836
78694,3006.59130859
78695,1405.26586914
78704,2320.50805664
78707,6514.36523438
78711,2469.0065918
78716,3089.58642578
78720,2134.08251953
78730,1503.140625
78732,1768.41101074
78736,4884.96337891
78737,3177.08544922
78738,2609.66796875
78742,5045.10058594
78744,1940.26098633
78753,1942.93969727
78755,1695.30554199
78767,4249.52685547
78776,2390.04321289
78778,4225.49365234
78779,1137.8104248
78780,1552.57788086
78786,1121.51452637
78788,7333.78515625
78796,1380.38513184
78810,1243.58154297
78812,6334.34814453
78814,7969.56738281
78816,1815.53515625
78827,1692.86230469
78830,2310.57446289
78832,4158.69287109
78835,5568.07861328
78837,1444.2310791
78843,1487.20422363
78846,1183.98254395
78848,1813.55175781
78849,2997.92504883
78868,8791.14355469
78870,1664.01843262
78873,5106.25292969
78876,1750.2869873
78879,1623.05761719
78883,8366.59570312
78892,4800.32226562
78893,2266.67089844
78894,1505.14001465
78897,6598.12597656
78923,7602.58251953
78926,1792.05175781
78930,1142.87756348
78936,2601.53857422
78937,7110.00878906
78939,1898.05090332
78945,7724.53173828
78950,1996.52307129
78955,1500.10839844
78956,1777.79394531
78957,1907.45056152
78961,1093.47094727
78963,1468.24963379
78969,1327.71777344
78970,1017.2109375
78979,1554.66821289
78999,2241.47729492
79009,2372.82055664
79014,3786.81201172
79015,3156.42382812
79020,5805.52685547
79021,3789.43261719
79022,1885.68371582
79024,2424.5625
79029,1890.10144043
79033,3012.78613281
79035,1652.9498291
79061,8037.921875
79063,2582.04077148
79072,2218.04296875
79073,1429.52380371
79077,2399.68994141
79084,5707.96630859
79089,2528.35595703
79091,1655.52490234
79095,1457.07458496
79097,5297.29248047
79099,1232.93811035
79100,1175.45776367
79113,7526.89941406
79120,2171.69140625
79122,4332.66650391
79124,2100.84741211
79127,2737.4909668
79129,1925.85498047
79130,2791.79077148
79139,2098.29418945
79141,2384.3215332
79146,3264.21289062
79152,2967.33520508
79155,1203.6607666
79156,2021.12792969
79160,1964.13989258
79179,6820.02929688
79188,3555.57836914
79194,7797.70361328
79195,3491.09277344
79198,5745.43798828
79199,3785.57495117
79201,1249.46838379
79202,2501.68212891
79217,1978.64453125
79226,3123.37963867
79233,1596.23254395
79241,1638.56018066
79246,5467.97119141
79251,2187.27929688
79260,1003.94128418
79265,1811.44189453
79269,2077.73925781
79270,1316.88562012
79271,1260.23266602
79279,4409.34716797
79280,3067.49072266
79286,2191.84765625
79287,5865.1328125
79300,1748.1652832
79304,1064.99987793
79306,4079.40454102
79314,1114.98022461
79315,1204.18811035
79319,3054.1340332
79327,3252.0859375
79330,3576.84765625
79339,2243.74316406
79342,2010.81286621
79345,2825.32299805
79346,1587.06518555
79348,1135.08032227
79352,1806.77526855
79354,1399.85180664
79355,4342.45458984
79356,4152.80273438
79363,1608.79626465
79365,1841.90258789
79367,2711.53515625
79373,2576.11108398
79375,2295.56347656
79384,2289.125
79389,1495.49072266
79392,3464.14697266
79399,2552.81152344
79404,2910.85449219
79408,8901.6484375
79410,3504.14550781
79415,3786.37255859
79421,2601.77416992
79430,1660.08276367
79431,1547.453125
79432,2325.52368164
79449,7824.98681641
79460,5960.59960938
79462,2850.52612305
79478,1488.87915039
79479,2616.66137695
79485,3382.59521484
79488,4306.58447266
79491,4709.11279297
79506,16057.9873047
79509,1962.98474121
79511,3820.234375
79516,2567.49316406
79523,6014.70458984
79525,9534.68554688
79531,2294.10766602
79536,1684.41577148
79538,5471.73632812
79540,2166.31005859
79545,1760.48632812
79547,2964.7199707
79559,2025.12011719
79563,2378.79443359
79570,5513.86230469
79572,2928.88989258
79574,1795.5970459
79578,2779.64306641
79580,2229.97973633
79583,4588.84179688
79586,5344.08056641
79587,1632.04162598
79603,3407.53344727
79606,3917.81225586
79608,3251.05078125
79609,1039.0144043
79612,2244.57080078
79615,2382.71508789
79618,1978.87231445
79622,1976.71276855
79623,1455.89697266
79624,4407.55126953
79629,3050.56469727
79632,5818.30273438
79638,2310.6484375
79646,1856.4864502
79652,3447.16015625
79669,1086.50842285
79670,5761.67626953
79677,1900.93188477
79678,3683.36254883
79682,3031.24609375
79685,1015.00140381
79686,1687.51733398
79701,1869.64221191
79704,2030.25915527
79709,5583.6875
79711,2364.22924805
79713,2116.1081543
79725,4353.85351562
79729,1225.7401123
79732,11188.4609375
79737,989.511352539
79738,1180.6484375
79744,1230.92785645
79747,1196.13342285
79750,3117.02587891
79761,1861.56640625
79764,1617.78271484
79777,2488.85864258
79781,2014.35437012
79785,1476.50683594
79789,4057.51220703
79793,2105.56787109
79801,2875.30810547
79809,1172.85754395
79815,2158.4453125
79822,3762.03686523
79823,1529.54736328
79827,1271.75769043
79838,2802.73632812
79840,2430.63623047
79841,1360.58166504
79847,5896.32373047
79859,1182.77697754
79862,2089.35864258
79865,1139.45617676
79882,1859.59545898
79888,2087.59863281
79893,1832.01098633
79898,4489.19677734
79899,1794.77734375
79902,1843.41674805
79903,2314.21606445
79904,2556.9309082
79920,7981.65039062
79921,1694.16699219
79925,2520.62866211
79928,2079.80175781
79929,3330.66015625
79931,1037.66137695
79939,907.196228027
79940,5146.06884766
79942,7597.64550781
79949,3448.32788086
79963,1391.27160645
79968,2919.94140625
79975,2570.24584961
79977,633.777954102
79982,2838.0144043
79986,5521.31298828
79994,2310.12133789
79996,2110.61352539
79997,2154.83911133
79998,1433.16308594
80000,5630.41748047
80003,4488.28710938
80005,4028.65527344
80007,2574.52783203
80013,2452.39477539
80014,877.51171875
80017,1896.39001465
80032,3249.48999023
80036,1643.51086426
80044,5857.62646484
80047,7674.95751953
80048,2366.48681641
80049,1772.18823242
80051,940.014099121
80053,2106.95703125
80057,3275.45581055
80061,1304.05065918
80063,6032.54296875
80064,3572.12646484
80067,3022.18188477
80073,2233.30419922
80078,6948.93798828
80082,2938.47119141
80083,2261.51367188
80087,1790.23266602
80090,2916.94238281
80102,2928.22314453
80105,1416.09460449
80111,2534.71020508
80136,5288.30957031
80137,2735.24780273
80145,2977.21240234
80147,2587.76708984
80154,1276.81994629
80155,3161.18237305
80160,3976.73828125
80166,3019.74194336
80176,2126.30126953
80186,2164.51782227
80187,2848.51293945
80193,7694.39648438
80195,2519.40893555
80197,2029.68896484
80198,2547.66845703
80202,1519.87243652
80203,1614.26721191
80208,2732.984375
80214,2576.98046875
80217,1067.25244141
80218,2669.30834961
80220,1236.60925293
80228,2211.83178711
80229,2747.25634766
80233,1547.67993164
80235,1759.62231445
80242,3976.45605469
80244,3514.1262207
80250,3263.33911133
80251,3305.98681641
80252,1813.18005371
80263,1291.77868652
80273,3720.85424805
80281,5361.45605469
80282,927.407409668
80293,3235.78540039
80299,2327.67700195
80302,1167.41638184
80309,3466.90014648
80323,4880.62890625
80324,1011.47821045
80328,1127.17773438
80333,1585.82873535
80335,1017.02685547
80344,1663.70544434
80351,1378.03393555
80352,1783.83666992
80353,2876.10522461
80354,1211.02270508
80356,1932.26855469
80361,6910.37548828
80367,2305.31542969
80368,2831.28540039
80373,2525.77709961
80375,3764.15869141
80378,6831.90869141
80381,4616.79394531
80386,3421.14111328
80388,1854.87365723
80397,3548.06079102
80398,8512.4375
80400,1971.40844727
80408,4594.51757812
80416,1145.54821777
80419,1971.47692871
80425,2238.29345703
80427,1308.49572754
80429,2245.98779297
80434,1610.84313965
80437,1023.88012695
80445,4512.81835938
80446,2455.44995117
80448,2039.9855957
80450,3496.23168945
80451,1298.34765625
80455,3055.57080078
80459,1675.93615723
80461,1311.87451172
80470,2764.92407227
80471,4314.16503906
80474,1998.515625
80478,4022.45214844
80481,8757.55175781
80488,9236.95117188
80491,7034.97363281
80495,2117.87792969
80502,5828.92529297
80517,2439.76733398
80526,1833.45239258
80531,1331.83850098
80539,1192.34545898
80541,2387.27783203
80547,2419.47583008
80549,1934.390625
80550,5521.46386719
80553,1801.25476074
80576,6051.64648438
80581,2048.74975586
80582,5445.32470703
80585,2734.81054688
80595,4798.31494141
80603,1892.4630127
80605,807.57244873
80613,2204.23144531
80614,3197.78955078
80620,836.578369141
80630,3486.28295898
80633,2109.59985352
80642,1531.72424316
80644,4456.95849609
80646,8793.15820312
80652,3017.51391602
80665,2060.78295898
80669,2843.95727539
80670,3291.52563477
80673,3106.4777832
80689,1559.7779541
80695,2458.64941406
80696,2931.06884766
80699,1612.01855469
80700,2436.1940918
80703,2123.05322266
80709,4194.29199219
80710,5099.13427734
80722,5979.42236328
80727,1492.36486816
80738,3092.74536133
80746,3324.55737305
80747,1885.30932617
80753,2606.53613281
80755,2369.58032227
80757,2498.81665039
80758,4057.703125
80759,3090.63647461
80768,2262.69482422
80770,3204.13330078
80774,3138.78198242
80778,2574.89892578
80779,1989.68249512
80783,1485.9251709
80784,1387.20300293
80789,2520.22802734
80800,1889.92224121
80801,1050.68896484
80806,1598.19714355
80810,3410.91943359
80815,1563.47668457
80819,2009.59094238
80820,2408.44921875
80823,1092.51550293
80834,7851.94335938
80835,1917.54492188
80852,2113.93945312
80853,4629.82714844
80856,13203.2392578
80865,4775.63818359
80869,1441.67431641
80873,3027.16943359
80876,1190.7010498
80884,6490.26318359
80888,3279.21264648
80889,1263.76306152
80895,4154.34423828
80896,1327.19494629
80900,2984.09155273
80902,1954.71142578
80912,1459.13146973
80913,3263.56201172
80919,1954.37316895
80927,3198.19726562
80930,1743.38134766
80931,2526.10180664
80932,2110.51123047
80934,2447.6484375
80957,2740.26806641
80961,3366.09887695
80963,2859.47631836
80964,3415.5847168
80967,5313.54589844
80971,1332.85351562
80975,2279.2578125
80980,2651.32910156
80982,2299.05493164
80987,1764.67272949
81001,2968.609375
81002,3030.89770508
81003,2650.29174805
81006,5198.78076172
81007,1833.16223145
81008,1869.44238281
81018,6371.98583984
81019,1482.76989746
81024,5932.10009766
81027,1457.45556641
81029,2367.51977539
81030,1778.00537109
81031,2737.67651367
81034,3355.78955078
81039,4362.58544922
81044,1104.77954102
81051,1652.0189209
81061,2860.92260742
81074,2662.36914062
81085,3710.84448242
81087,1660.74169922
81090,1714.77270508
81092,2280.87817383
81101,2319.36743164
81105,1749.40783691
81107,2741.67871094
81110,2427.65600586
81114,961.47442627
81117,1635.34643555
81120,2160.91943359
81121,5028.84667969
81130,2457.97973633
81131,5913.87304688
81133,1263.46899414
81134,782.275817871
81135,6093.2265625
81142,2300.14599609
81145,2038.09301758
81153,1198.82324219
81170,1521.4708252
81174,3931.73144531
81184,1157.24060059
81186,6547.94677734
81190,1298.52148438
81192,930.821289062
81198,1779.38195801
81201,3026.42651367
81204,2195.55249023
81211,1707.13964844
81214,2751.84277344
81215,3291.24633789
81221,6278.98535156
81227,5565.49658203
81233,1391.95703125
81234,2525.37670898
81237,4835.80566406
81239,4296.66455078
81242,1533.21264648
81243,1838.37841797
81244,3825.00317383
81245,3618.41162109
81246,1167.5246582
81253,8231.8515625
81255,3937.23754883
81263,1839.25537109
81270,2052.26245117
81271,4770.23193359
81272,2510.69091797
81280,1117.0847168
81282,1621.70715332
81287,4546.79980469
81292,6743.92480469
81296,4921.7421875
81326,2768.22558594
81345,4880.16210938
81350,904.280151367
81353,3139.57397461
81355,1741.91040039
81361,1950.20532227
81368,2301.10717773
81371,2709.34472656
81377,4328.83935547
81392,1644.57714844
81396,2969.83227539
81400,3208.5090332
81401,2342.31030273
81403,2959.6862793
81406,2270.09155273
81409,2275.87182617
81416,5858.20849609
81422,2508.83032227
81423,2862.67382812
81424,2044.43859863
81431,1804.05871582
81433,1230.32531738
81438,2820.66455078
81439,2076.42211914
81448,5796.77050781
81451,2453.27246094
81454,1787.22485352
81461,17431.7050781
81465,1408.65270996
81466,8434.30078125
81469,2397.85571289
81472,1637.55895996
81481,4019.99951172
81491,2908.88818359
81492,1866.84301758
81495,1093.95874023
81500,2423.92504883
81511,1019.05334473
81512,5433.28515625
81514,3491.88330078
81515,7703.98242188
81530,2526.67211914
81535,2294.10742188
81536,1969.84265137
81540,8798.07324219
81544,2652.11621094
81557,4525.38964844
81559,1690.25024414
81568,4848.93310547
81573,14823.1992188
81583,2069.75415039
81585,2239.4519043
81586,3925.33886719
81598,2118.37207031
81601,3225.55249023
81608,2527.61108398
81610,1802.4276123
81620,3267.06665039
81621,2444.36938477
81631,6539.60546875
81648,2146.69970703
81654,2557.75146484
81658,2845.11157227
81659,7723.39257812
81660,2258.59204102
81666,4181.63867188
81673,776.657348633
81676,5733.24267578
81678,3329.32080078
81681,2222.44921875
81688,6518.10839844
81698,3364.63232422
81703,2253.73730469
81719,1204.49035645
81720,2545.5612793
81721,984.905883789
81726,3022.51464844
81731,2183.15942383
81735,3679.36914062
81736,4218.36083984
81739,1464.68310547
81741,2022.13146973
81747,2075.20825195
81753,1696.65405273
81760,2829.30932617
81766,4924.8984375
81775,2138.97241211
81780,7603.39111328
81781,1840.43676758
81785,3277.8581543
81789,2102.90869141
81793,2010.05297852
81798,2845.52197266
81804,3692.58056641
81805,3835.2980957
81810,2000.14733887
81812,894.722229004
81813,3694.87109375
81819,2282.44335938
81820,2695.23657227
81821,6186.11474609
81824,2564.50341797
81827,1845.03442383
81829,2667.89941406
81831,2909.04882812
81838,2860.70849609
81845,5728.33691406
81849,1501.40673828
81855,2459.74829102
81857,3935.02099609
81863,1593.23193359
81865,1664.1809082
81869,3866.11816406
81870,1313.57739258
81878,1926.55163574
81888,1760.68896484
81892,1421.26708984
81895,1073.40124512
81897,1576.87219238
81922,2303.77563477
81925,2562.9296875
81930,3873.2902832
81931,1608.0994873
81937,12563.2900391
81957,2514.89941406
81958,3283.33056641
81959,8617.23925781
81964,3460.87475586
81967,1829.16027832
81968,6279.81982422
81970,7120.84667969
81971,3999.32275391
81976,3225.43554688
81985,6305.12597656
81986,1435.22216797
81987,2814.63745117
81989,1460.18359375
81994,3393.14160156
81997,2450.95727539
82001,2565.94140625
82008,6959.23632812
82013,1925.82250977
82014,2440.35058594
82015,1651.18640137
82024,1701.06262207
82035,4790.45019531
82037,1277.11950684
82041,1777.85498047
82046,1555.17211914
82050,1689.39245605
82060,3788.58154297
82069,4596.23925781
82071,3296.41381836
82073,1837.71740723
82076,4056.58081055
82077,1081.6875
82078,971.059387207
82083,1080.94189453
82084,760.055603027
82086,2200.33740234
82097,5699.39355469
82098,3643.7265625
82100,1880.41589355
82106,1979.30529785
82112,980.873046875
82116,4419.80859375
82117,1711.82543945
82119,2274.36669922
82123,3084.2578125
82124,4594.99511719
82133,3585.21899414
82143,1690.17858887
82152,5033.87207031
82165,6263.78320312
82176,7114.52148438
82181,1007.53674316
82184,3933.17456055
82202,4789.57714844
82203,2486.86791992
82208,1287.35046387
82220,3970.80078125
82222,1814.35424805
82224,1092.8885498
82228,4412.44482422
82236,12270.9589844
82238,2149.01855469
82244,1971.64709473
82262,1596.45227051
82263,6277.79882812
82264,3479.01831055
82265,2080.86914062
82270,3887.26171875
82271,2415.73291016
82276,1355.78808594
82278,8957.37890625
82279,3483.30712891
82288,6384.19091797
82291,1415.94616699
82292,2483.32104492
82295,1929.43762207
82298,4626.26855469
82300,3921.29760742
82309,1170.23937988
82312,4743.27148438
82313,1560.43481445
82316,2079.82202148
82321,1762.64208984
82322,2455.15820312
82334,2201.46923828
82336,1553.20861816
82337,9598.53808594
82338,4253.37011719
82339,2740.34326172
82344,3275.22900391
82348,1210.05041504
82352,2619.69946289
82362,2736.95678711
82370,1417.79309082
82379,1304.75378418
82380,2253.11181641
82386,1040.50915527
82387,6608.28222656
82390,624.972045898
82392,1579.54138184
82394,2541.5168457
82397,6901.05712891
82399,1393.89538574
82405,6379.38476562
82407,2745.91601562
82408,3856.98486328
82416,7275.49609375
82418,2484.30175781
82423,2291.73852539
82424,2687.26025391
82426,1281.7611084
82427,9564.49414062
82437,2869.02319336
82443,1634.29455566
82448,6045.04833984
82457,1603.35290527
82458,2027.63659668
82464,4787.51513672
82468,1970.22888184
82473,2151.59155273
82476,1571.88269043
82482,4082.02319336
82487,2251.0690918
82488,2562.91455078
82489,2079.52490234
82492,1362.58422852
82494,2218.48242188
82495,2554.8449707
82498,1914.45007324
82499,3486.75390625
82522,3125.9753418
82525,2470.79907227
82531,3313.85302734
82543,4098.14355469
82550,4188.83886719
82551,731.951660156
82554,3425.80029297
82572,2840.27416992
82573,2877.08764648
82580,3329.23730469
82586,2186.12011719
82591,929.12689209
82592,4528.92871094
82600,4666.44677734
82603,2257.39477539
82605,5149.90869141
82606,1720.55773926
82609,7496.09326172
82610,5310.02929688
82615,2115.48706055
82616,2640.78979492
82620,999.350646973
82622,2115.24023438
82625,4087.74633789
82626,3112.33544922
82627,1971.08850098
82636,1466.71899414
82638,2350.92553711
82639,3796.07202148
82640,2551.94848633
82651,937.414001465
82653,2664.39794922
82658,1743.55883789
82662,1055.71679688
82665,2447.65991211
82666,2400.82788086
82670,1100.07348633
82680,9495.36621094
82687,4672.953125
82689,1878.77453613
82701,2708.11352539
82704,1520.64001465
82706,2451.65234375
82709,5450.10205078
82710,1173.08056641
82711,1135.91455078
82716,10108.6894531
82717,2625.72680664
82719,12196.1757812
82732,2987.37719727
82735,3771.24389648
82737,2212.19042969
82743,1593.32641602
82745,2004.75585938
82747,987.089904785
82751,4860.93701172
82755,1698.24536133
82759,4018.921875
82761,1611.25085449
82766,3209.96801758
82767,2241.96801758
82768,3038.88110352
82771,2150.83544922
82785,1444.49609375
82796,2136.14916992
82806,1534.22644043
82808,8832.39550781
82813,5720.79394531
82815,1183.46850586
82816,4591.88623047
82822,2502.23632812
82825,5408.95458984
82828,964.676818848
82833,6156.70751953
82835,8904.59863281
82837,2115.60205078
82847,1742.8092041
82848,3404.04907227
82853,1647.5111084
82865,2698.70410156
82870,2719.04736328
82874,5091.46533203
82877,2108.06713867
82881,3225.26831055
82883,4072.44970703
82897,1568.38500977
82901,1758.02722168
82905,1729.28613281
82908,2336.36303711
82914,4471.75585938
82925,6919.06689453
82929,4057.74609375
82933,3087.48925781
82942,1569.61547852
82945,6426.17431641
82946,4218.93945312
82948,4202.38183594
82963,988.451904297
82965,2315.20214844
82971,1303.6517334
82982,1478.66845703
82988,3021.68725586
82991,2316.31640625
82992,2586.85766602
82999,3146.77392578
83000,2121.71411133
83003,2720.14794922
83006,2858.49414062
83009,1220.67382812
83025,3328.10571289
83033,5375.53369141
83035,5010.19091797
83051,2467.26611328
83053,4214.87988281
83060,1664.96569824
83061,838.553039551
83062,1988.7989502
83078,5537.52246094
83089,3069.80029297
83099,3474.02514648
83108,3402.75341797
83111,2367.35522461
83114,3382.23120117
83125,1444.93359375
83129,2230.52026367
83141,1250.75439453
83167,1611.4095459
83174,705.300476074
83175,1879.00512695
83176,2485.26464844
83177,1373.35864258
83181,2915.09814453
83182,3072.55078125
83191,2080.31323242
83217,1829.34631348
83223,1623.49829102
83230,2385.24682617
83231,1890.56542969
83235,6130.53076172
83245,1587.80895996
83247,1222.33544922
83253,2293.13085938
83255,2504.05102539
83256,1801.48095703
83259,3176.55908203
83260,2799.71435547
83261,3831.69140625
83264,2145.27954102
83278,2439.56005859
83281,1345.66064453
83285,2381.29052734
83286,3061.43383789
83289,2869.58642578
83290,1952.8651123
83295,2803.15405273
83304,7943.87695312
83312,1275.56860352
83322,3655.61401367
83323,2404.13574219
83330,10004.2001953
83335,3772.55297852
83337,2635.52197266
83341,1431.38769531
83343,2165.78173828
83352,1517.93115234
83357,9563.6328125
83358,2157.11206055
83362,7722.58886719
83371,3739.56738281
83372,909.966003418
83373,4992.29296875
83376,1016.48114014
83387,2355.52978516
83388,1272.78881836
83391,2333.30810547
83397,2722.32080078
83399,1315.40490723
83404,1695.85644531
83415,5794.15576172
83428,2001.68737793
83429,914.46081543
83434,2549.32495117
83436,2544.32299805
83438,5891.50537109
83440,4248.96142578
83441,1340.65661621
83442,2651.22924805
83443,11062.9287109
83448,1593.11804199
83463,632.531738281
83469,1251.2532959
83472,1642.35058594
83476,7497.51708984
83480,3062.6809082
83488,2240.31591797
83507,2240.90429688
83509,1720.77270508
83523,3870.51928711
83528,2808.19897461
83533,2078.48461914
83544,4346.37451172
83545,3270.82202148
83550,1134.05871582
83556,2014.32250977
83560,1537.87487793
83565,1496.81140137
83567,3506.42626953
83568,1848.92236328
83570,4179.70068359
83572,1908.25402832
83574,3056.60351562
83579,1546.51525879
83583,10336.4296875
83584,1691.87512207
83590,842.59777832
83591,2639.4921875
83592,2514.18359375
83597,1364.8807373
83602,1607.41247559
83607,1638.58630371
83608,3430.20361328
83609,2161.48217773
83611,1701.25268555
83628,2033.06030273
83631,10085.9482422
83634,1797.12145996
83642,4373.20849609
83646,2275.75537109
83647,2089.86499023
83651,1860.1282959
83653,7497.0546875
83657,1048.82666016
83663,2030.11206055
83664,3034.98779297
83669,2388.51538086
83670,2490.42285156
83672,8658.63671875
83674,1953.71704102
83675,3520.88500977
83677,2383.71459961
83679,3585.97167969
83684,2104.87255859
83690,2261.27783203
83699,1940.25683594
83707,2547.78442383
83708,2132.52490234
83713,1482.77001953
83715,1765.70397949
83718,6942.46533203
83723,4699.79931641
83732,2153.97412109
83734,1219.54003906
83739,1369.09301758
83746,2119.94458008
83750,3500.14038086
83751,2111.66430664
83755,4048.64135742
83756,1614.93701172
83763,8868.45898438
83781,3593.31420898
83787,4269.80126953
83799,3420.55249023
83805,2010.23254395
83807,1043.82836914
83809,1889.14807129
83810,1141.53051758
83811,1602.38769531
83815,3118.359375
83819,4032.55297852
83821,1930.546875
83822,981.762512207
83824,3565.83691406
83826,5978.02099609
83827,5880.89990234
83834,2410.85620117
83842,1998.30041504
83857,2376.79052734
83858,1652.19580078
83861,2007.94445801
83871,3369.10131836
83873,3829.97265625
83877,2264.1887207
83878,2984.06542969
83893,3616.27026367
83902,1407.10974121
83906,2126.55737305
83911,1919.71020508
83912,796.631835938
83916,3494.76953125
83918,2453.68115234
83920,3506.14086914
83930,2040.57714844
83931,3536.58496094
83933,6007.33447266
83938,15653.7626953
83943,3390.81420898
83945,2038.49780273
83949,1780.38330078
83954,5480.62695312
83955,2273.89160156
83960,1895.54101562
83962,3818.75976562
83965,2649.77832031
83980,1471.35876465
83981,1361.16967773
83983,3437.27636719
83987,1303.41235352
83989,5066.41064453
83993,5510.74511719
84001,2500.70922852
84002,1437.0892334
84004,1715.94262695
84017,3080.36938477
84021,5517.19677734
84023,2529.17285156
84027,1633.2611084
84058,2356.01342773
84059,1316.08361816
84061,2737.02539062
84067,2575.36425781
84069,6492.02587891
84070,3530.16577148
84073,2614.79052734
84078,1348.83190918
84081,1767.86535645
84082,7604.23388672
84089,1135.63195801
84091,2333.28344727
84100,5045.63476562
84109,2180.09130859
84114,2905.15771484
84123,4398.88769531
84124,3053.61987305
84125,5452.22119141
84137,1512.8203125
84140,1916.62744141
84141,1245.3581543
84144,1909.4642334
84152,1649.91577148
84154,1180.79919434
84156,4523.58349609
84158,2503.72827148
84162,2290.18017578
84163,7449.046875
84165,6541.13623047
84172,2852.19360352
84178,1573.12792969
84179,1983.23876953
84180,1308.50610352
84184,3090.44848633
84191,3327.09765625
84201,1111.95983887
84202,2330.47705078
84204,2970.86010742
84207,3314.71704102
84211,2547.03173828
84215,3406.26098633
84224,1461.77197266
84226,4144.61816406
84227,2816.72631836
84229,1644.64086914
84232,8537.81152344
84239,1929.08825684
84241,1800.5592041
84246,3404.52075195
84250,2455.51293945
84257,2014.52185059
84260,5109.07861328
84261,2416.06201172
84264,2391.94091797
84265,2436.07421875
84273,2094.6027832
84298,1004.13189697
84304,2524.58911133
84305,2564.94458008
84308,2958.12475586
84309,2062.54492188
84312,996.442443848
84314,5923.18408203
84316,2052.26123047
84329,7046.53808594
84332,1301.86010742
84334,9062.97753906
84338,2749.79003906
84341,1187.82385254
84358,4099.02685547
84362,3505.4597168
84363,1786.40844727
84364,4059.96459961
84377,1517.58703613
84378,839.879089355
84386,1785.88305664
84387,3152.43383789
84389,9774.01855469
84401,1597.34570312
84408,920.549682617
84414,4572.46337891
84418,2168.15039062
84421,9688.48535156
84424,5283.42285156
84426,3512.74780273
84429,916.349060059
84435,1408.47924805
84439,6476.31054688
84444,1746.92297363
84448,4683.69873047
84454,10934.7285156
84456,1404.30114746
84457,2880.57104492
84463,1083.53869629
84464,2080.52636719
84466,2909.5065918
84472,3972.48120117
84480,1610.53503418
84483,2059.64794922
84503,3235.2199707
84507,2245.32714844
84510,2432.38769531
84517,8960.99707031
84533,4546.62939453
84535,4735.16162109
84540,3441.96533203
84542,1215.97229004
84543,1295.35266113
84545,2107.85693359
84547,1816.34350586
84554,2105.5390625
84561,1543.39172363
84564,4590.72167969
84573,889.505981445
84580,2363.58642578
84592,6309.73388672
84593,1847.37585449
84599,1069.65136719
84601,1727.01513672
84602,1892.85632324
84608,1417.82250977
84609,1844.3347168
84610,1546.14160156
84614,1128.89660645
84630,5037.31347656
84650,1744.47119141
84657,3650.06201172
84658,1863.45910645
84660,5629.97021484
84666,2284.60253906
84671,1389.06738281
84678,3764.50854492
84685,4827.64794922
84693,3617.65014648
84703,13682.4316406
84706,3323.71044922
84709,3637.99365234
84712,2855.77270508
84717,7118.29589844
84720,5235.47851562
84722,2308.38452148
84723,3891.17602539
84732,2292.04760742
84734,1722.85595703
84739,5441.42236328
84742,2126.93432617
84743,2239.85327148
84744,1856.87792969
84746,6750.59326172
84749,2496.9140625
84752,2483.5222168
84753,2129.64868164
84756,4642.36328125
84757,1844.18029785
84774,4770.88818359
84779,1366.13574219
84785,2269.02368164
84787,6613.65625
84791,1682.3314209
84792,4554.92089844
84794,1908.21142578
84797,2322.30957031
84802,989.940307617
84806,2426.7265625
84810,2004.28186035
84818,7620.97363281
84819,4397.97216797
84824,3314.27709961
84832,2491.40234375
84840,2204.73291016
84847,7070.59033203
84851,3465.56274414
84852,3461.06396484
84856,7217.89355469
84859,3733.22583008
84860,1037.16809082
84864,10277.5664062
84865,1866.75695801
84873,2193.32006836
84874,835.678222656
84882,1900.6003418
84886,7794.96142578
84891,1726.05053711
84901,1359.20703125
84905,10552.1884766
84906,1583.10192871
84912,2917.0859375
84919,2787.54003906
84920,1689.20117188
84922,2075.09594727
84926,1651.45751953
84945,2814.86352539
84946,3993.28198242
84952,4996.41552734
84957,1617.04589844
84966,4227.57226562
84968,2189.08422852
84977,1607.79394531
84981,3335.42333984
84986,3118.50463867
84987,1092.23046875
84991,3237.51367188
84992,3649.94091797
84996,1922.96228027
84998,2074.44482422
84999,1965.52026367
85003,1387.70007324
85005,8195.6015625
85006,1395.07397461
85007,4801.38867188
85008,1875.11474609
85014,1376.2097168
85016,5734.90576172
85037,1974.48034668
85044,1364.67163086
85045,8119.63623047
85046,1481.50878906
85051,4918.32519531
85056,2079.28564453
85057,2696.63891602
85058,3176.3828125
85062,3224.80419922
85064,2172.02001953
85067,2465.84814453
85070,2075.27905273
85076,2605.60522461
85080,1983.90600586
85085,6997.74902344
85089,3608.58154297
85092,807.553649902
85097,4093.32104492
85098,11217.1220703
85101,4216.95166016
85106,1883.65612793
85107,1728.69934082
85112,1268.15710449
85117,3193.12280273
85118,7264.73388672
85121,3727.87939453
85126,1594.24108887
85127,6673.56835938
85130,1598.89123535
85134,7190.265625
85135,2426.42236328
85148,5877.76513672
85157,2280.47851562
85159,1718.48022461
85169,2139.4128418
85176,1957.59301758
85179,1868.24572754
85180,5796.515625
85184,4233.69628906
85185,3964.0
85192,1050.57226562
85197,7496.58349609
85200,1662.47021484
85202,2560.93920898
85203,2492.64819336
85205,2958.25073242
