id,loss
108596,2743.92260742
108599,4018.94946289
108600,4009.00170898
108606,1897.76647949
108611,712.450256348
108616,1370.7199707
108621,6578.71142578
108633,507.103790283
108635,2608.66137695
108641,905.957275391
108642,16609.7109375
108644,1230.91296387
108646,2239.91845703
108649,1277.73486328
108656,1433.85742188
108659,3151.20849609
108660,3015.59130859
108662,1932.33691406
108663,1872.27099609
108676,2116.0769043
108678,3600.64526367
108702,2689.70922852
108704,1178.46630859
108706,4828.13134766
108707,11453.4355469
108708,2040.35070801
108712,1991.96203613
108714,6263.42089844
108719,879.759521484
108721,4074.08496094
108726,1059.66003418
108729,1830.47070312
108731,1436.22937012
108734,1278.13305664
108735,2333.83569336
108748,7699.13183594
108750,1461.43762207
108751,1719.95556641
108752,1869.19104004
108753,4576.39111328
108755,3635.63623047
108757,3272.8605957
108758,1379.90515137
108761,3564.28393555
108774,2385.83007812
108777,2195.06982422
108778,1892.17211914
108781,1153.75927734
108783,4296.06835938
108799,3536.3125
108811,1088.61413574
108815,1967.74804688
108816,3402.89331055
108819,1131.14343262
108837,3415.71411133
108844,3419.13061523
108848,973.432739258
108852,2444.43212891
108856,762.96295166
108860,1254.4921875
108861,1415.09936523
108862,1322.48925781
108866,692.503051758
108874,1955.14892578
108875,4600.55126953
108886,1781.66992188
108891,763.751281738
108892,7562.89013672
108894,1528.28674316
108895,10611.0341797
108899,2211.66699219
108900,725.947509766
108909,1318.70373535
108921,1930.51525879
108922,4610.45361328
108924,1620.24279785
108925,6846.60058594
108927,1261.06530762
108928,3567.1003418
108939,6021.52783203
108941,4553.35693359
108947,3323.30029297
108950,4445.95458984
108953,6736.80029297
108992,1439.71789551
108997,1462.55517578
108998,3663.94897461
109000,1159.34130859
109001,906.755065918
109002,5195.64257812
109004,1603.51013184
109005,817.291931152
109009,1555.51257324
109011,1224.47229004
109013,2259.99414062
109015,1748.18310547
109025,2935.96142578
109027,1605.08459473
109029,1715.1640625
109033,8816.92871094
109039,1158.24511719
109041,1745.7409668
109042,1280.05761719
109050,2476.82617188
109053,8164.83496094
109055,4173.48486328
109057,1098.2869873
109059,2121.68920898
109062,1344.54650879
109065,1890.52258301
109072,1202.03662109
109076,1287.40527344
109077,3451.51831055
109084,2543.56103516
109089,857.405761719
109094,3298.91552734
109104,1626.91259766
109107,1189.98583984
109110,2620.98754883
109121,1309.07080078
109131,776.897094727
109135,2057.27661133
109137,1930.79614258
109143,1951.18310547
109148,1202.21911621
109151,1436.93005371
109154,981.772338867
109158,1272.85998535
109159,2087.53857422
109161,1088.39697266
109162,2374.43041992
109165,2318.39477539
109167,9371.20800781
109171,4917.03662109
109172,2459.52319336
109185,1942.49780273
109196,1394.33666992
109200,1929.72973633
109215,1038.96691895
109227,1442.81054688
109237,1084.29931641
109238,2678.84741211
109239,6597.55664062
109249,1724.64685059
109257,1732.24609375
109262,1466.84851074
109265,2167.98364258
109267,7216.49365234
109271,981.551208496
109274,2565.32373047
109275,4013.37890625
109281,3603.97509766
109296,1285.65368652
109299,1198.6081543
109300,2867.49584961
109303,633.558227539
109305,952.539978027
109311,825.285522461
109315,1597.72570801
109325,4481.95263672
109326,1715.36865234
109327,3086.99829102
109334,1170.16796875
109336,1394.2388916
109350,1495.90771484
109360,2938.38525391
109361,1717.35205078
109362,1528.90087891
109368,3886.76123047
109369,1338.91149902
109378,3144.87182617
109382,894.458679199
109387,1691.25927734
109389,1805.16992188
109390,820.429992676
109401,2259.48632812
109405,1117.92211914
109408,4094.03149414
109411,1670.01806641
109412,1205.99389648
109428,757.548522949
109443,3597.95678711
109445,2038.25805664
109446,780.387939453
109448,1797.74755859
109449,4142.59863281
109458,4062.59765625
109467,4485.51953125
109468,2000.70800781
109473,2237.74511719
109476,1491.51086426
109497,1099.58300781
109501,4187.84912109
109503,4200.41992188
109508,2567.31567383
109515,1443.68310547
109516,2253.71850586
109521,1049.12963867
109524,4675.85986328
109532,3291.53759766
109534,6389.66259766
109535,1923.81262207
109542,4523.58935547
109547,1322.37878418
109554,1935.78051758
109557,3616.62841797
109559,1334.81152344
109561,1673.56677246
109571,3758.24951172
109572,702.252868652
109573,2016.03625488
109579,8398.89550781
109588,3104.28027344
109601,5618.24267578
109602,2053.46240234
109604,816.582458496
109609,6335.77099609
109610,824.450256348
109615,1767.25402832
109616,3225.92407227
109625,3322.13378906
109629,7525.20703125
109640,1158.29211426
109644,1593.74597168
109654,2943.1081543
109660,1100.09118652
109662,3929.83642578
109664,1750.35974121
109677,4032.81298828
109687,3697.41674805
109690,2938.71875
109695,1608.75878906
109703,1547.1282959
109708,1662.62976074
109711,1393.18408203
109715,1718.05603027
109717,1142.09069824
109719,2631.33496094
109722,4639.11035156
109725,4896.97119141
109726,1222.49938965
109736,3908.25805664
109756,2268.52832031
109757,1316.13366699
109761,3016.21850586
109763,3669.23388672
109766,3741.85473633
109768,6679.69482422
109769,1637.73364258
109770,2660.38110352
109775,1736.11914062
109779,888.43927002
109784,1393.0411377
109786,5325.57324219
109788,4385.52832031
109789,6328.30615234
109794,811.091186523
109801,1346.57995605
109806,1486.36437988
109808,1558.48486328
109823,5592.98925781
109824,1852.40856934
109826,5784.81298828
109827,1312.36633301
109833,1078.33544922
109846,1358.17602539
109847,2659.18212891
109859,3955.00708008
109860,2497.14135742
109870,3389.31567383
109872,7570.25878906
109873,2482.17602539
109888,2965.85522461
109894,3350.42138672
109895,2719.11938477
109899,1036.17443848
109901,1543.78039551
109903,3631.35205078
109905,4452.07421875
109913,1820.05822754
109918,1446.44396973
109927,2882.70776367
109928,846.428161621
109941,1433.81298828
109946,4189.13574219
109956,14077.0615234
109959,4817.32080078
109970,2941.59228516
109974,1688.75317383
109976,1373.51123047
109977,1350.5279541
109979,2052.39672852
109982,1999.06982422
109987,1395.87243652
109990,1761.61889648
109996,1693.63903809
110000,1895.34606934
110006,1558.34887695
110014,1537.38378906
110017,3204.09008789
110021,1123.00549316
110022,979.923034668
110024,1624.35302734
110035,1273.14733887
110037,1291.8996582
110042,1471.16223145
110047,938.135009766
110052,3831.95166016
110056,1325.92053223
110058,3544.5769043
110059,7625.47216797
110063,1083.58959961
110065,1074.11108398
110070,1411.81945801
110072,1312.9050293
110073,3770.87231445
110078,3332.04907227
110083,2597.77587891
110084,3406.59277344
110085,4349.97705078
110089,1506.26464844
110107,3788.9296875
110112,2327.62158203
110116,3819.79858398
110121,1324.31628418
110122,840.75769043
110127,2133.29101562
110151,6554.47851562
110154,958.132995605
110162,1940.53051758
110164,1355.66699219
110165,1152.52539062
110166,2410.99707031
110167,6633.11865234
110170,2159.58520508
110178,960.88104248
110184,2331.15185547
110187,2009.20092773
110189,1392.27819824
110195,2090.27807617
110196,1483.6427002
110199,3449.3425293
110206,963.683410645
110209,1392.88098145
110212,3551.08178711
110217,1981.98510742
110224,3766.92456055
110225,2331.62670898
110231,2479.0390625
110239,13256.5302734
110245,2511.7644043
110247,814.193786621
110248,2039.39404297
110250,5369.71582031
110251,1235.53759766
110254,1651.04321289
110258,1609.70776367
110260,2347.85107422
110262,2209.11938477
110269,2086.23242188
110276,2081.06933594
110280,1525.16662598
110290,1144.68823242
110303,3327.53540039
110306,2203.45385742
110315,1588.74414062
110320,2414.84179688
110327,1509.22363281
110335,2780.07958984
110340,2724.86889648
110347,1881.85852051
110352,1396.59594727
110361,2181.46655273
110369,2140.55639648
110372,1805.2767334
110384,2552.54711914
110387,2370.23974609
110416,1865.20715332
110420,1202.22827148
110421,1115.64245605
110429,3941.11376953
110431,2071.23510742
110434,4197.40771484
110439,1126.36083984
110449,2393.28271484
110454,1158.56079102
110459,1510.67041016
110462,7887.78173828
110472,4142.04150391
110480,6949.91210938
110486,3518.36767578
110494,1850.38500977
110501,3049.1394043
110502,1356.74768066
110504,2519.86987305
110508,1891.62963867
110513,3789.29125977
110518,3454.30810547
110522,2771.19677734
110525,3633.1640625
110526,1354.33496094
110530,10003.6279297
110542,664.851501465
110544,1178.96081543
110546,5321.78515625
110549,2712.52270508
110550,4031.99755859
110551,2122.74609375
110565,3667.90063477
110568,1102.42321777
110570,1600.6862793
110576,1402.15966797
110596,1520.86743164
110598,1022.49572754
110599,2639.77954102
110603,1647.26635742
110615,3013.90014648
110618,2218.8046875
110624,1322.85852051
110631,5568.99658203
110632,1249.1628418
110635,6318.26416016
110640,2378.43798828
110641,2051.39135742
110642,1765.35620117
110648,2369.42480469
110649,3999.25024414
110654,2284.45336914
110657,2533.16821289
110658,1425.17199707
110661,952.095825195
110670,2871.49267578
110677,1407.08935547
110681,1725.43359375
110691,2947.04589844
110697,672.730529785
110699,1749.52734375
110710,1392.74938965
110718,2221.81689453
110723,2766.69018555
110725,4073.74291992
110731,4086.85205078
110736,2013.0213623
110739,2144.203125
110740,3034.58642578
110741,2916.25610352
110742,1617.83496094
110743,3393.58300781
110749,927.930969238
110752,1698.98632812
110756,3940.5949707
110757,5391.63134766
110761,6567.68945312
110762,1683.54248047
110770,5935.34277344
110775,1338.18078613
110777,1343.56835938
110784,2242.68237305
110787,1190.57495117
110792,1438.4206543
110800,2285.73974609
110802,2198.35424805
110813,798.523376465
110817,997.873962402
110820,1295.41113281
110821,1400.74865723
110822,3436.9465332
110825,814.864990234
110827,1335.7590332
110834,3305.05175781
110850,3565.57275391
110852,5429.62597656
110860,2863.00610352
110865,6064.88574219
110869,5112.99316406
110871,1933.54504395
110883,2705.56396484
110885,1729.46887207
110887,1543.18688965
110888,3663.23583984
110890,1431.72094727
110893,1482.69433594
110896,1189.50549316
110899,4124.4296875
110900,1227.25463867
110903,1509.4152832
110913,2152.89599609
110916,1459.1451416
110919,2146.87963867
110924,9365.21289062
110929,1455.6673584
110930,1560.53125
110933,890.208312988
110934,2121.79443359
110939,1375.85302734
110945,1145.95471191
110950,4176.93359375
110951,5167.09082031
110956,2326.9465332
110965,1475.22668457
110966,1178.46569824
110968,1320.72973633
110974,1834.42675781
110979,5314.98730469
110980,748.503173828
110983,2043.06237793
110988,2494.56616211
110990,2127.50488281
111007,1893.90075684
111012,1208.9666748
111013,1423.30847168
111014,2619.17138672
111015,1537.41381836
111016,1683.20031738
111020,999.771911621
111024,6697.78173828
111030,2009.99755859
111041,5248.39160156
111047,1961.80236816
111055,1392.50939941
111056,1673.98364258
111057,3322.11499023
111060,5032.85791016
111068,6201.05810547
111072,1158.10534668
111077,1014.26116943
111079,2815.4621582
111085,2971.12841797
111087,1762.87158203
111094,1560.70849609
111095,2779.47607422
111097,905.273742676
111101,12874.7919922
111104,2607.09033203
111105,1332.54577637
111112,2323.75952148
111113,4016.75708008
111118,1547.66064453
111123,1802.66894531
111125,1165.97924805
111137,1725.41967773
111138,1597.03369141
111142,1886.76525879
111144,1412.14160156
111146,1814.71105957
111148,1948.11914062
111153,1189.69970703
111163,2447.95043945
111165,2803.73681641
111167,4306.86816406
111171,1222.01062012
111177,1497.28955078
111180,1816.53271484
111181,959.951293945
111186,1547.07067871
111194,2111.3125
111202,1645.90087891
111204,2649.87011719
111208,1274.98657227
111215,2027.11669922
111216,1091.41247559
111230,8321.76367188
111233,2256.49609375
111236,2400.86523438
111237,1721.78979492
111239,1743.26477051
111240,1162.45825195
111241,3632.11425781
111257,1843.34301758
111263,1853.36950684
111266,1526.83117676
111273,860.080688477
111279,10488.5400391
111287,3462.16967773
111292,870.640136719
111293,1085.05004883
111294,2098.25292969
111301,6755.92480469
111311,3277.51293945
111312,1987.49304199
111315,3405.94946289
111316,5970.2109375
111323,1572.33496094
111332,1352.23303223
111334,2338.87109375
111336,4185.74853516
111345,2452.57446289
111346,3732.41113281
111348,1431.82885742
111349,1624.69787598
111355,2151.61865234
111364,2737.90966797
111377,2522.07543945
111387,1146.25830078
111396,1281.10327148
111399,1367.77905273
111404,1300.09118652
111406,2257.3347168
111413,1694.73181152
111438,1716.0333252
111440,1485.57727051
111448,2353.0559082
111450,7750.82617188
111454,3062.71582031
111458,1067.69909668
111464,3088.98071289
111465,1552.6027832
111471,1480.85534668
111472,2023.72216797
111478,2859.44946289
111482,1255.15991211
111488,2054.88232422
111492,2008.27514648
111495,1232.4987793
111496,2124.97924805
111503,1843.31311035
111508,2309.04833984
111513,1447.81262207
111514,2072.4934082
111516,3312.56713867
111528,2272.85595703
111531,1297.96984863
111539,973.758056641
111540,1954.22192383
111548,1323.71728516
111561,3523.56030273
111564,3009.9753418
111569,6156.92626953
111574,2841.48120117
111578,1219.82849121
111584,2201.68945312
111588,974.733703613
111605,1288.84301758
111607,2482.15942383
111608,1003.55993652
111609,2978.57250977
111619,1246.98779297
111620,1314.61975098
111624,2524.43457031
111629,2328.70214844
111632,3239.74658203
111639,1865.55957031
111654,2652.14648438
111657,3716.07958984
111659,1812.00134277
111661,1547.32910156
111662,3703.21972656
111664,5611.87988281
111667,2108.10473633
111669,3530.60595703
111673,1729.27661133
111674,1822.51477051
111680,1364.65112305
111691,6865.53857422
111693,1276.79797363
111694,1681.72094727
111696,3511.50732422
111700,2710.95751953
111704,1718.67175293
111729,1507.20715332
111730,2108.85522461
111740,1781.20935059
111745,2778.05517578
111746,1278.49230957
111755,776.011474609
111756,3472.29418945
111764,1919.70983887
111771,1058.1907959
111774,1892.89257812
111775,1997.33581543
111782,2449.04833984
111786,3729.78100586
111789,1995.18347168
111792,1495.74072266
111796,1962.03540039
111799,4321.43994141
111801,1323.28527832
111807,3078.95727539
111815,2118.61645508
111816,1989.08569336
111824,1633.9395752
111829,1192.36657715
111847,1265.1998291
111850,1693.62768555
111852,2912.64038086
111853,2868.03076172
111865,5916.36230469
111869,2406.10498047
111872,3897.40185547
111875,1836.99633789
111878,4983.44433594
111880,1806.07788086
111887,1071.94787598
111889,2924.11230469
111895,1572.90759277
111921,6351.81787109
111927,1677.18237305
111929,2286.97314453
111936,6500.77148438
111937,1880.34277344
111942,2351.88549805
111945,2101.08178711
111947,8897.63964844
111951,2271.65161133
111954,2526.30297852
111955,5823.09423828
111956,4078.28051758
111961,1978.30175781
111970,3826.73901367
111971,3677.82299805
111973,6629.77880859
111986,2010.63537598
111987,1793.28015137
111994,1889.17016602
111995,3381.01318359
111999,1623.81750488
112006,1700.64404297
112010,1555.66992188
112017,1031.34191895
112018,2624.81469727
112021,2847.17285156
112034,1278.65039062
112035,2542.44873047
112040,1127.8605957
112041,1689.06506348
112044,2501.79736328
112054,1289.85144043
112065,2617.2019043
112069,1028.67089844
112070,4553.01806641
112071,3530.49145508
112073,2269.62939453
112080,2383.95288086
112086,1018.57165527
112091,3756.81933594
112093,9293.28125
112096,5619.07324219
112097,2962.41674805
112105,6284.03613281
112116,1292.29675293
112124,3541.39331055
112141,7622.30908203
112142,12325.421875
112149,8623.57714844
112151,1991.08898926
112153,4566.37060547
112156,1236.62878418
112165,1904.84082031
112167,1326.23693848
112174,4365.79003906
112180,2333.6262207
112198,1489.64038086
112201,3457.71386719
112214,2153.63354492
112224,1131.71850586
112230,6821.34228516
112231,1698.50732422
112232,2920.50073242
112233,1927.75598145
112236,3931.18237305
112241,3457.69726562
112245,2519.89404297
112247,1215.69128418
112258,2498.41992188
112268,8254.49902344
112271,1564.4161377
112272,3832.59130859
112278,4757.64453125
112281,2755.24926758
112286,3299.16723633
112288,713.867248535
112294,865.919372559
112297,1735.08398438
112302,2139.57543945
112303,3044.07055664
112315,1396.63659668
112320,1020.77099609
112322,1520.26599121
112328,7482.94287109
112329,1545.8671875
112336,1924.28356934
112339,1272.15625
112347,2064.21557617
112348,1852.42004395
112357,17934.7109375
112361,7014.22998047
112363,6006.83056641
112364,1540.22302246
112368,4693.43945312
112370,3909.85791016
112378,2706.11645508
112379,1654.30541992
112391,2339.85986328
112393,1344.11340332
112396,1637.85632324
112406,2743.42651367
112407,1968.27380371
112415,2495.45288086
112419,3078.81030273
112421,1420.921875
112423,1167.37512207
112425,2909.2980957
112427,1160.05029297
112428,1502.75500488
112438,3083.43969727
112443,6662.90869141
112445,1634.15319824
112459,2078.72070312
112463,2759.98608398
112464,2797.53149414
112466,4378.54785156
112477,1789.82348633
112482,1841.90039062
112486,3962.21582031
112488,1017.20251465
112490,2613.40429688
112494,1550.19702148
112501,905.527893066
112503,1502.82666016
112509,2296.03979492
112511,7791.67431641
112513,1592.53210449
112516,1480.04150391
112517,1418.09533691
112524,3809.6784668
112537,2051.93164062
112545,1136.2364502
112550,2849.53417969
112552,1891.75061035
112555,2874.71459961
112563,3073.85644531
112565,2230.3996582
112576,5982.06152344
112577,1292.17468262
112582,2426.98950195
112590,4572.40283203
112592,3630.06713867
112596,1584.03979492
112599,1341.80834961
112600,2380.27661133
112607,4650.59912109
112608,1150.35314941
112610,2989.30297852
112613,7749.76171875
112614,1389.34545898
112615,1675.02148438
112620,3235.92895508
112626,2251.26098633
112637,2247.38085938
112649,2625.24047852
112653,3018.39477539
112655,986.375610352
112656,2551.27368164
112661,1004.45611572
112667,6460.75878906
112669,1384.35705566
112682,2327.81811523
112684,5859.125
112696,1376.10058594
112702,874.254455566
112709,9352.56445312
112711,3260.90576172
112713,2253.70874023
112729,1034.0760498
112737,1389.57287598
112738,1743.77392578
112740,2191.8605957
112754,1585.42126465
112762,3292.53955078
112766,963.55090332
112772,846.168823242
112788,2439.96313477
112789,1920.00109863
112794,2767.55078125
112799,1065.96435547
112806,2038.54785156
112808,834.103149414
112809,1046.99108887
112812,1833.44421387
112815,4340.41064453
112816,798.262268066
112818,5142.63867188
112819,2333.06201172
112827,1712.86120605
112828,5023.86962891
112829,5177.22949219
112832,1390.9979248
112833,2452.39428711
112836,3819.64550781
112837,1049.3614502
112840,1922.50610352
112841,1604.47595215
112842,1427.66113281
112843,1187.88415527
112846,1680.20031738
112848,5372.24658203
112850,1526.03869629
112853,1153.86889648
112857,1167.26757812
112862,3407.90917969
112863,3842.88964844
112869,1738.83068848
112881,1686.99035645
112888,1459.26489258
112889,2750.46826172
112891,2375.67114258
112897,3210.56738281
112901,923.08013916
112906,924.434753418
112912,1734.31848145
112924,4315.43017578
112928,2607.70849609
112934,2232.41162109
112936,6345.60498047
112944,8427.1640625
112945,1489.53796387
112946,2070.46557617
112950,1259.15795898
112958,2028.67138672
112968,3392.76098633
112981,1120.03955078
112982,1105.2401123
112991,731.873046875
112997,4102.73388672
113000,11606.3310547
113005,1324.21826172
113006,4018.07543945
113010,1252.91149902
113014,1568.01586914
113017,1282.42932129
113024,1733.87329102
113028,1229.54968262
113034,2580.50219727
113050,5577.92236328
113051,2098.6965332
113053,2406.07958984
113057,1703.3692627
113060,2293.24194336
113061,1050.1730957
113065,3067.74560547
113069,2060.96728516
113077,2521.18164062
113078,2376.56665039
113079,842.928344727
113082,2741.34521484
113084,1003.52020264
113089,2191.23120117
113094,1912.66601562
113098,2470.87963867
113105,1325.44726562
113106,1743.74145508
113109,1844.52099609
113111,4488.69140625
113120,2534.42651367
113125,1842.06738281
113128,2684.25683594
113129,1076.04602051
113134,1169.43774414
113144,2656.75537109
113145,2126.9519043
113148,7566.11523438
113174,4485.65673828
113175,1335.10388184
113176,1236.00524902
113177,3992.98730469
113184,832.646179199
113186,2424.09692383
113188,1183.98522949
113191,1991.70458984
113192,2659.10351562
113200,1212.05163574
113201,1970.65283203
113203,1282.19494629
113204,1159.62512207
113207,2033.70446777
113216,1133.5645752
113225,3518.86450195
113229,1254.85449219
113233,1723.01013184
113240,2682.69140625
113246,2422.15039062
113248,1131.82275391
113249,908.52154541
113260,1024.89489746
113268,8102.69433594
113272,1654.96850586
113276,1602.76123047
113277,1150.00134277
113280,1412.2857666
113284,1537.03161621
113287,1893.17346191
113288,8688.03027344
113289,2765.8972168
113294,6794.73144531
113304,2085.42431641
113308,2667.47192383
113311,3152.59765625
113320,2086.63647461
113323,2877.46801758
113324,5263.265625
113335,4095.2890625
113340,1266.19763184
113342,7193.14257812
113346,8002.59521484
113357,3762.91650391
113362,1219.1307373
113370,2318.37719727
113372,4715.25683594
113373,1306.0793457
113378,1517.24487305
113379,944.78338623
113386,1270.71765137
113389,5640.46679688
113392,2971.1496582
113393,1747.05908203
113400,988.516845703
113405,3082.84277344
113408,1161.04663086
113418,941.202636719
113424,1126.10974121
113438,2001.01062012
113439,1871.7253418
113444,2644.59301758
113445,1664.70471191
113453,6849.29833984
113457,1586.72143555
113477,3394.52197266
113480,2807.71044922
113486,6989.953125
113489,1964.36474609
113491,3956.15039062
113495,1649.38977051
113504,4024.82299805
113506,3021.34472656
113510,976.335021973
113511,1474.3737793
113519,1445.37805176
113526,2415.7265625
113532,2073.06884766
113546,1912.83117676
113553,1352.28527832
113563,1289.85021973
113564,1224.66687012
113567,2039.93127441
113570,1372.39025879
113571,7351.69726562
113572,6625.34765625
113573,1052.4230957
113574,1155.12072754
113575,2000.33764648
113578,1297.75610352
113588,1778.55383301
113589,1257.68652344
113591,1318.13061523
113607,4795.4609375
113619,1045.68969727
113620,1357.41467285
113623,4556.01123047
113637,2087.91699219
113638,1968.88989258
113639,1368.9230957
113649,840.293029785
113651,1817.35449219
113653,4639.48193359
113659,1725.78186035
113664,1796.5222168
113668,1804.04125977
113670,1077.296875
113686,2573.87719727
113691,2826.07958984
113694,3189.05932617
113696,2168.57958984
113697,3262.60473633
113701,1411.75756836
113702,2288.71191406
113711,11653.4169922
113712,1498.01342773
113715,2413.45507812
113722,3140.88427734
113731,2125.79858398
113737,5810.31689453
113738,1166.2130127
113739,1255.0012207
113741,1530.1685791
113746,3636.26049805
113747,1308.33886719
113757,1012.48602295
113765,1437.17407227
113774,2458.90844727
113779,1232.13659668
113782,5304.99951172
113784,6877.90673828
113786,1156.13439941
113790,1796.0826416
113791,1999.27392578
113792,1368.23278809
113793,1368.71533203
113794,4114.68408203
113795,3910.83886719
113796,3408.91064453
113800,1104.09191895
113808,4476.48388672
113812,1018.1439209
113818,4327.44189453
113821,1205.9317627
113822,5400.46337891
113824,1050.97192383
113832,617.380493164
113852,2218.81738281
113855,2252.72729492
113861,1941.46948242
113867,710.467590332
113872,1162.84667969
113873,2042.75927734
113874,2892.94116211
113876,2182.14941406
113879,2267.1394043
113880,3344.70507812
113881,1588.23706055
113883,4102.60888672
113889,2651.44946289
113891,1762.1114502
113892,2682.4699707
113893,4489.06396484
113898,1862.43200684
113903,3057.93383789
113904,1522.74230957
113905,1251.7043457
113906,2432.45117188
113907,1748.36657715
113910,5399.82470703
113920,3391.38891602
113921,2115.58227539
113924,1756.28564453
113925,3890.35205078
113929,2914.06762695
113930,1740.44592285
113934,2246.28857422
113942,1403.94726562
113951,6987.61328125
113952,3129.37548828
113958,7898.02734375
113964,1098.62731934
113968,1938.68896484
113970,880.35357666
113995,2288.36352539
114000,1213.50842285
114013,1378.22839355
114015,1193.31384277
114023,4347.12744141
114025,1054.32250977
114032,2059.90478516
114033,5738.70898438
114034,1398.44848633
114038,2631.27612305
114041,3440.44995117
114056,1181.12438965
114064,1459.86657715
114072,2274.39599609
114073,2994.45751953
114074,2157.01220703
114080,1494.4173584
114084,725.037475586
114085,2462.18920898
114095,1344.53625488
114096,3659.24047852
114099,1488.01000977
114110,1725.90539551
114111,2978.53393555
114113,943.885925293
114132,1913.08398438
114133,1786.38793945
114137,1633.19519043
114141,1580.68457031
114148,1489.63745117
114153,3975.19335938
114157,1171.59680176
114166,3492.88842773
114170,1750.47253418
114184,1684.72607422
114186,1092.15917969
114187,3091.27416992
114194,5071.41992188
114196,2267.2097168
114203,1214.71813965
114212,1482.82873535
114214,1303.44006348
114227,1340.55395508
114230,2286.02758789
114232,1264.03991699
114239,3761.64599609
114241,4395.65527344
114244,1524.80285645
114247,3484.42529297
114248,2025.28491211
114250,4599.35791016
114252,4944.34375
114262,2127.44604492
114265,1442.40161133
114268,2102.37207031
114278,2969.1875
114280,2194.87084961
114283,4888.96191406
114285,2033.48522949
114286,1936.50744629
114287,1334.85925293
114296,4952.87792969
114302,2718.69018555
114303,2163.234375
114306,1929.36425781
114310,2292.96630859
114318,4623.35693359
114323,6273.38818359
114324,1325.56311035
114332,3188.98022461
114334,1517.04797363
114338,5484.8125
114345,1353.46606445
114347,1581.79663086
114348,1853.89038086
114353,2841.56933594
114366,5714.35302734
114367,1065.81066895
114379,1915.15515137
114382,1715.32775879
114385,2413.04760742
114389,2095.46704102
114391,2500.61621094
114398,1568.72753906
114403,1011.02130127
114404,2544.27954102
114407,1277.73181152
114416,1234.1385498
114418,2581.22485352
114419,2463.47338867
114430,3727.8671875
114432,1326.06225586
114438,1342.52758789
114442,1657.47436523
114443,1562.61901855
114445,1844.95043945
114447,2308.18701172
114453,5354.18310547
114465,1967.28991699
114471,1297.41430664
114474,1459.46130371
114477,1990.24084473
114478,893.583374023
114480,4279.46289062
114481,1066.32202148
114484,1794.45092773
114485,1064.15661621
114494,2488.1105957
114496,2118.65771484
114500,4025.70996094
114503,2221.48095703
114507,1476.56896973
114509,1322.61486816
114511,2849.3996582
114517,1129.88146973
114523,3405.37451172
114528,1658.67919922
114532,4318.49804688
114536,2306.52514648
114544,1717.07592773
114552,996.06854248
114555,2930.10766602
114556,2403.96875
114566,5512.83691406
114567,1400.11315918
114568,2170.60083008
114579,5896.40771484
114580,4353.88769531
114581,2423.32470703
114582,3186.28588867
114583,20276.28125
114585,5590.77587891
114598,1581.33178711
114602,3013.69311523
114603,2245.59326172
114605,1759.44750977
114611,3178.33520508
114615,4255.08007812
114616,5655.56738281
114619,748.81451416
114622,2145.50976562
114625,1445.00146484
114634,2925.62744141
114639,1284.55285645
114640,1745.21130371
114641,1024.50158691
114649,1591.50048828
114652,1201.97644043
114654,5581.79736328
114655,3969.05883789
114664,1568.10119629
114678,2329.16772461
114698,1909.21984863
114701,1283.30847168
114702,2104.71020508
114719,9926.31054688
114722,4184.12402344
114724,3184.08618164
114732,1962.44458008
114738,1133.24707031
114748,5531.60449219
114763,1111.0802002
114764,1135.36486816
114775,1657.37866211
114776,2812.48754883
114777,1441.06567383
114780,1200.75744629
114786,1086.98754883
114788,1542.23132324
114793,2940.78564453
114794,1440.56921387
114801,1528.61486816
114802,2801.17944336
114803,1277.35314941
114808,5424.2109375
114809,1436.93688965
114815,1621.67358398
114817,2781.47485352
114819,2569.72558594
114824,1009.73175049
114828,3803.38208008
114833,1741.37365723
114834,3563.99829102
114835,917.439208984
114840,2772.39868164
114848,1036.26391602
114850,659.348571777
114865,741.304321289
114866,2157.85620117
114868,10954.6328125
114874,913.676208496
114878,3895.76635742
114892,3066.6159668
114894,3567.46777344
114895,1623.89343262
114900,2609.1081543
114903,2667.37646484
114906,7116.37744141
114907,4390.63916016
114913,2040.65441895
114919,1215.26782227
114926,3437.29736328
114933,2357.19824219
114938,1868.07214355
114948,1788.43212891
114951,1397.38793945
114953,2438.31225586
114956,1807.60888672
114962,4067.99584961
114965,1525.12878418
114968,2524.27319336
114969,1537.53051758
114975,1594.14990234
114978,880.356079102
114986,2248.21191406
114987,1328.8659668
114993,1345.37695312
114995,1547.21240234
114996,1155.74157715
115015,3549.09057617
115016,2274.25512695
115017,3577.82836914
115020,2238.94726562
115021,2658.09667969
115023,6198.00683594
115026,2785.37036133
115031,5976.33544922
115040,2869.95898438
115041,2946.45825195
115056,2782.26855469
115059,1484.90405273
115084,1773.36230469
115087,898.690734863
115093,6449.953125
115094,5168.64355469
115103,3330.89233398
115109,1251.6583252
115114,613.08190918
115118,885.434387207
115121,3898.77026367
115122,5062.38183594
115126,11731.3671875
115127,1443.76647949
115129,2535.82080078
115131,1905.57617188
115144,966.729675293
115157,1070.56835938
115160,2188.45751953
115169,1577.32666016
115170,2768.60302734
115174,2463.12304688
115181,2501.703125
115183,967.838745117
115192,6554.36572266
115195,3787.8527832
115201,1980.0645752
115215,3049.91015625
115216,3182.16088867
115218,771.185119629
115223,952.829162598
115226,2859.48071289
115232,1482.6986084
115235,4260.69335938
115241,1365.76049805
115242,2380.88989258
